DIVISION,CODE,PARENT,NAME,NAME_EN,NAME_RU,NAME_AR,DESCRIPTION_EN,DESCRIPTION_HE,DESCRIPTION_RU,DESCRIPTION_AR
מדינה,,,ישראל,Israel,,,,,,
מחוז,,ישראל,חיפה,Haifa,Хайфский,,,,,
מחוז,,ישראל,הדרום,The South,Южный,,,,,
מחוז,,ישראל,תל אביב,Tel Aviv,Тель-Авивский,,,,,
מחוז,,ישראל,המרכז,The Center,Центральный,,,,,
מחוז,,ישראל,אזור יהודה והשומרון,Yehuda and Shumron,Иудея и Самария,,,,,
מחוז,,ישראל,הצפון,The North,Северный,,,,,
מחוז,,ישראל,ירושלים,Jerusalem,Иерусалимский,,,,,
נפה,,הצפון,צפת,Tzafat,,,,,,
נפה,,הצפון,כנרת,Kinneret,,,,,,
נפה,,הצפון,יזרעאל,Yisrael,,,,,,
נפה,,הצפון,עכו,Akko,,,,,,
נפה,,הצפון,גולן,Golan,,,,,,
נפה,,חיפה,חיפה,Haifa,,,,,,
נפה,,חיפה,חדרה,Hadera,,,,,,
נפה,,המרכז,השרון,HaSharon,,,,,,
נפה,,המרכז,פתח תקווה,Petach Tikva,,,,,,
נפה,,המרכז,רמלה,Ramla,,,,,,
נפה,,המרכז,רחובות,Rehovot,,,,,,
נפה,,תל אביב,תל אביב,Tel Aviv,,,,,,
נפה,,הדרום,אשקלון,Ashkelon,,,,,,
נפה,,הדרום,באר שבע,Be'er Sheva,,,,,,
עירייה,2710,חיפה,אום אל-פחם,Uum Al-Fahem,Умм-эль-Фахм,أم الفحم,,,,
עירייה,0031,הדרום,אופקים,Ofekim,Офаким,أوفاكيم,,,,
עירייה,2400,תל אביב,אור יהודה,Or Yehuda,Ор-Йехуда,أور یهودا,,,,
עירייה,1020,חיפה,אור עקיבא,Or Akiva,Ор-Акива,أور عقيفا,,,,
עירייה,2600,הדרום,אילת,Eilat,Эйлат,إيلات,,,,
עירייה,1309,המרכז,אלעד,Elad,Эльад,,,,,
עירייה,3570,אזור יהודה והשומרון,אריאל,Ariel,Ариэль,أريئيل,,,,
עירייה,0070,הדרום,אשדוד,Ashdod,Ашдод,أشدود,,,,
עירייה,7100,הדרום,אשקלון,Ashkelon,Ашкелон,عسقلان,,,,
עירייה,6000,חיפה,באקה אל-גרביה,Barka El-Garbia,,باقة الغربية,,,,
עירייה,9000,הדרום,באר שבע,Be'er Sheva,Беэр-Шева,بئر السبع,,,,
עירייה,9200,הצפון,בית שאן,Beit She'an,Бейт-Шеан,بيسان,,,,
עירייה,2610,ירושלים,בית שמש,Bet Shemesh,Бейт-Шемеш,بيت شمش,,,,
עירייה,3780,אזור יהודה והשומרון,ביתר עילית,Beitar Illit,Бейтар-Илит,بيتار عيليت,,,,
עירייה,6100,תל אביב,בני ברק,Bnei Barak,Бней-Брак,بني براك,,,,
עירייה,6200,תל אביב,בת ים,Bat Yam,Бат-Ям,بات يام,,,,
עירייה,0681,המרכז,גבעת שמואל,Givat Shmuel,Гиват-Шмуэль,جفعات شموئيل,,,,
עירייה,6300,תל אביב,גבעתיים,Givatayim,Гиватаим,جفعاتايم,,,,
עירייה,2200,הדרום,דימונה,Dimonah,Димона,ديمونة,,,,
עירייה,9700,המרכז,הוד השרון,Hod HaSharon,Ход-ха-Шарон,هود هشارون,,,,
עירייה,6400,תל אביב,הרצלייה,Herzliya,Герцлия,هرتزيلية,,,,
עירייה,6500,חיפה,חדרה,Hadera,Хадера,الخضيرة,,,,
עירייה,6600,תל אביב,חולון,Holon,Холон,حولون,,,,
עירייה,4000,חיפה,חיפה,Haifa,Хайфа,حيفا,,,,
עירייה,6700,הצפון,טבריה,Tiberia,Тверия,طبريا,,,,
עירייה,2730,המרכז,טייבה,Taibeh,Тайбе,الطيبة,,,,
עירייה,2720,המרכז,טירה,Tira,Тира,الطيرة,,,,
עירייה,2100,חיפה,טירת כרמל,Tirat HaCarmel,Тират-Кармель,,,,,
עירייה,8900,הצפון,טמרה,Tamara,Тамра,طمرة,,,,
עירייה,2660,המרכז,יבנה,Yavneh,Явне,,,,,
עירייה,9400,המרכז,יהוד,Yehud,,,,,,
עירייה,0240,הצפון,יקנעם עילית,Yokne'am Illit,Йокнеам-Илит,,,,,
עירייה,3000,ירושלים,ירושלים,Jerusalem,Иерусалим,القدس,,,,
עירייה,6900,המרכז,כפר סבא,Kfar Saba,Кфар-Сава,كفار سابا,,,,
עירייה,0634,המרכז,כפר קאסם,Kfar Qassam,Кафр-Касем,كفر قاسم,,,,
עירייה,1139,הצפון,כרמיאל,Carmiel,Кармиэль,كرمئيل,,,,
עירייה,7000,המרכז,לוד,Lod,Лод,اللد,,,,
עירייה,0874,הצפון,מגדל העמק,Migdal HaEmek,Мигдаль-ха-Эмек,مجدال هعيمق,,,,
עירייה,3797,אזור יהודה והשומרון,מודיעין עילית,Modi'in Illit,Модиин-Илит,موديعين عيليت,,,,
עירייה,1200,המרכז,מודיעין-מכבים-רעות*,Modi'in Maccabim-Reut,Модиин-Маккабим-Реут,موديعين-مكابيم-ريعوت,,,,
עירייה,3616,אזור יהודה והשומרון,מעלה אדומים,Ma'aleh Adomim,Маале-Адумим,معاليه أدوميم,,,,
עירייה,1063,הצפון,מעלות-תרשיחא,,Маалот-Таршиха,ترشيحا,,,,
עירייה,9100,הצפון,נהרייה,Nahariya,Нагария,نهاريا,,,,
עירייה,7200,המרכז,נס ציונה,Ness Ziona,Нес-Циона,نيس زيونا,,,,
עירייה,7300,הצפון,נצרת,Nazereth,Назарет,الناصرة,,,,
עירייה,1061,הצפון,נצרת עילית,Nazereth Illit,Нацерет-Иллит,الناصرة العليا,,,,
עירייה,2500,חיפה,נשר,Nesher,Нешер,نيشير,,,,
עירייה,0246,הדרום,נתיבות,Netivot,Нетивот,نتيفوت,,,,
עירייה,7400,המרכז,נתניה,Netanyah,Нетания,نتانيا,,,,
עירייה,7500,הצפון,סח'נין,Sachnin,Сахнин,سخنين,,,,
עירייה,7600,הצפון,עכו,Akko,Акко,عكا,,,,
עירייה,7700,הצפון,עפולה,Afula,Афула,العفولة,,,,
עירייה,2560,הדרום,ערד,Arad,Арад,عراد,,,,
עירייה,7900,המרכז,פתח תקווה,Petach Tikva,Петах-Тиква,بتاح تكفا,,,,
עירייה,8000,הצפון,צפת,Tzafat,Цфат,صفد,,,,
עירייה,0638,המרכז,קלנסווה,,Калансуа,قلنسوة,,,,
עירייה,2620,תל אביב,קריית אונו,Kiryat Ono,Кирьят-Оно,كريات أونو,,,,
עירייה,6800,חיפה,קריית אתא,Kiryat Ata,Кирьят-Ата,كريات آتا,,,,
עירייה,9500,חיפה,קריית ביאליק,Kiryat Bialik,Кирьят-Бялик,کریات بیالیك,,,,
עירייה,2630,הדרום,קריית גת,Kiryat Gat,Кирьят-Гат,,,,,
עירייה,9600,חיפה,קריית ים,Kiryat Yam,Кирьят-Ям,كريات يام,,,,
עירייה,8200,חיפה,קריית מוצקין,Kiryat Motzkin,Кирьят-Моцкин,كريات موصقين,,,,
עירייה,1034,הדרום,קריית מלאכי,Kiryat Malakhi,Кирьят-Малахи,كريات ملاخي,,,,
עירייה,2800,הצפון,קריית שמונה,Kiryat Shmona,Кирьят-Шмона,كريات شمونة,,,,
עירייה,2640,המרכז,ראש העין,Rosh HaAyin,Рош-ха-Аин,روش هاعين,,,,
עירייה,8300,המרכז,ראשון לציון,Rishon LeZion,Ришон-ле-Цион,ريشون لتسيون,,,,
עירייה,1161,הדרום,רהט,Rahat,Рахат,راهط,,,,
עירייה,8400,המרכז,רחובות,Rehovot,Реховот,رحوفوت,,,,
עירייה,8500,המרכז,רמלה,Ramla,Рамла,الرملة,,,,
עירייה,8600,תל אביב,רמת גן,Ramat Gan,Рамат-Ган,رمات غان,,,,
עירייה,2650,תל אביב,רמת השרון,Ramat HaSharon,Рамат-ха-Шарон,رامات هاشارون,,,,
עירייה,8700,המרכז,רעננה,Ra'anana,Раанана,رعنانا,,,,
עירייה,1031,הדרום,שדרות,Sderot,Сдерот,سديروت,,,,
עירייה,8800,הצפון,שפרעם,Shefa-'Amr,Шефарам,شفا عمرو,,,,
עירייה,5000,תל אביב,תל אביב -יפו,Tel Aviv,Тель-Авив,تل أبيب,,,,
מועצה מקומית,0472,ירושלים,אבו גוש,Abu Ghosh,Абу-Гош,أبو غوش,,,,
